alarmReason,alarmRingIndex,awakenings,awakeningsZqPoints,bedTime,dayFeel,grouping,morningFeel,riseTime,sleepGraph,sleepGraphStartTime,sleepStealerScore,startDate,timeInDeep,timeInDeepPercentage,timeInDeepZqPoints,timeInLight,timeInLightPercentage,timeInRem,timeInRemPercentage,timeInRemZqPoints,timeInWake,timeInWakePercentage,timeInWakeZqPoints,timeToZ,totalZ,totalZZqPoints,wakeWindowEndIndex,wakeWindowShow,wakeWindowStartIndex,zq
NO_ALARM,0,4,-2,2011-12-07 01:14:50,0,DAILY,0,2011-12-07 08:30:00,"LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT WAKE REM REM LIGHT DEEP DEEP DEEP DEEP DEEP DEEP UNDEFINED UNDEFINED UNDEFINED LIGHT LIGHT LIGHT LIGHT LIGHT DEEP DEEP LIGHT LIGHT LIGHT LIGHT REM REM REM REM REM REM REM REM REM REM REM REM REM LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT REM REM REM REM WAKE LIGHT LIGHT REM WAKE DEEP REM REM LIGHT REM REM REM REM REM LIGHT WAKE REM REM REM REM REM REM REM REM REM REM REM REM REM REM REM UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED UNDEFINED ",2011-12-07 01:10:00,0,2011-12-06,48,11,10,144,37,214,52,15,4,0,0,1,405,57,0,false,0,80
NO_ALARM,0,2,-1,2011-12-10 00:13:04,0,DAILY,0,2011-12-10 07:15:00,"UNDEFINED REM LIGHT LIGHT DEEP DEEP DEEP LIGHT LIGHT DEEP DEEP DEEP DEEP DEEP DEEP LIGHT REM LIGHT LIGHT LIGHT DEEP DEEP DEEP DEEP LIGHT DEEP DEEP DEEP LIGHT LIGHT DEEP LIGHT LIGHT WAKE LIGHT LIGHT DEEP LIGHT REM REM REM REM REM REM REM LIGHT LIGHT LIGHT LIGHT DEEP LIGHT LIGHT LIGHT DEEP LIGHT DEEP DEEP DEEP LIGHT REM REM LIGHT LIGHT REM REM REM REM LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT REM REM REM REM REM REM REM WAKE REM REM WAKE WAKE ",2011-12-10 00:05:00,0,2011-12-09,121,28,26,163,41,132,31,9,4,0,0,5,416,59,0,false,0,93
NO_ALARM,0,3,-2,2011-12-21 22:45:40,0,DAILY,0,2011-12-22 06:15:00,"REM REM LIGHT DEEP DEEP DEEP DEEP DEEP DEEP LIGHT LIGHT DEEP DEEP DEEP DEEP DEEP DEEP DEEP LIGHT REM REM REM REM DEEP DEEP DEEP DEEP LIGHT LIGHT LIGHT REM REM REM LIGHT REM REM REM REM REM LIGHT DEEP REM LIGHT LIGHT REM REM REM LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT REM REM WAKE WAKE REM REM REM LIGHT LIGHT REM LIGHT LIGHT LIGHT LIGHT LIGHT WAKE WAKE REM REM REM REM REM REM REM REM REM REM REM REM REM WAKE DEEP ",2011-12-21 22:45:00,0,2011-12-21,98,22,21,152,36,184,41,13,7,1,0,5,433,61,0,false,0,93
NO_ALARM,0,0,0,2011-12-29 00:17:11,0,DAILY,0,2011-12-29 00:55:00,"REM WAKE LIGHT LIGHT DEEP DEEP DEEP DEEP ",2011-12-29 00:15:00,0,2011-12-28,19,56,4,11,34,4,10,0,0,0,0,11,33,5,0,false,0,9
NO_ALARM,0,3,-2,2011-12-29 23:47:33,0,DAILY,0,2011-12-30 07:05:00,"WAKE REM LIGHT LIGHT DEEP DEEP LIGHT REM LIGHT DEEP UNDEFINED UNDEFINED UNDEFINED UNDEFINED LIGHT DEEP LIGHT REM REM LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT DEEP DEEP DEEP DEEP LIGHT REM WAKE REM REM WAKE WAKE WAKE WAKE WAKE WAKE WAKE REM REM LIGHT LIGHT REM REM LIGHT LIGHT LIGHT WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE WAKE REM DEEP LIGHT LIGHT LIGHT REM LIGHT LIGHT LIGHT LIGHT REM REM REM REM REM REM REM REM ",2011-12-29 23:45:00,0,2011-12-29,56,13,12,138,36,143,35,10,67,16,-5,3,337,48,0,false,0,63
NO_ALARM,0,2,-1,2012-02-03 17:44:23,0,DAILY,0,2012-02-04 02:00:00,"REM WAKE LIGHT LIGHT LIGHT LIGHT LIGHT DEEP DEEP DEEP LIGHT DEEP DEEP DEEP LIGHT REM REM REM DEEP DEEP DEEP DEEP LIGHT LIGHT LIGHT LIGHT DEEP UNDEFINED LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT DEEP LIGHT LIGHT LIGHT LIGHT REM REM REM WAKE WAKE REM LIGHT REM REM LIGHT LIGHT DEEP LIGHT LIGHT LIGHT LIGHT DEEP DEEP LIGHT LIGHT LIGHT LIGHT REM REM REM REM UNDEFINED WAKE LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT DEEP DEEP DEEP DEEP LIGHT LIGHT LIGHT LIGHT LIGHT LIGHT REM LIGHT REM REM REM REM REM REM REM REM REM REM REM REM REM WAKE WAKE UNDEFINED UNDEFINED ",2012-02-03 17:40:00,0,2012-02-03,98,20,21,242,52,129,27,9,6,1,0,4,468,66,0,false,0,95
